date,delocated_monad,10km_location,location_qualifier,easting_sw_delocated,northing_sw_delocated,easting_centroid_delocated,northing_centroid_delocated,plot_number,plot_option_number,sampling_point,vertical_channels,casts,middens,middens_qualifier,earthworm_num_5min,earthworm_num_5min_qualifier,earthworm_additional,earthworm_additional_qualifier,soil_temperature,soil_temperature_qualifier,vess,reason_no_VESS,tillage_pan,tillage_pan_qualifier,layer_depth_1,layer_depth_1_qualifier,vess_score_1,vess_score_1_qualifier,layer_depth_2,layer_depth_2_qualifier,vess_score_2,vess_score_2_qualifier,layer_depth_3,layer_depth_3_qualifier,vess_score_3,vess_score_3_qualifier,layer_depth_4,layer_depth_4_qualifier,vess_score_4,vess_score_4_qualifier,layer_depth_5,layer_depth_5_qualifier,vess_score_5,vess_score_5_qualifier,vess_total_depth,vess_total_depth_qualifier,vess_block_score,vess_block_score_qualifier,sampleZ,core_tip_Z,core_tip_ABC,litter_thickness,litter_thickness_qualifier,sample_ABC_hole_depth,sample_ABC_hole_depth_qualifier,depth_to_rock_ABC,depth_to_rock_ABC_qualifier,core_extraction_method_ABC,sampleA,reason_no_A,sampleB,reason_no_B,sampleC,reason_no_C,kew_corer,kew_rA,reason_no_rA,kew_rB,reason_no_rB,sampleM,core_tip_M,sample_M_hole_depth,sample_M_hole_depth_qualifier,depth_to_rock_M,depth_to_rock_M_qualifier,core_extraction_method_M,peat_present,peat_depth,peat_depth_qualifier,bottom_reached,probe,probe_length,probe_length_qualifier,depth_resolution,depth_resolution_qualifier
07/12/2023,SS74-X-05,SS74,Sample location delocated to a 10km square (see metadata),270000,140000,275000,145000,5,70,28,no,no,0,,0,,0,,7.8,,yes,NA,2,,18,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,18,,1.5,,yes,catcher,catcher,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,stones,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
07/12/2023,SS74-X-05,SS74,Sample location delocated to a 10km square (see metadata),270000,140000,275000,145000,5,70,59,no,no,0,,0,,0,,7.8,,no,NULL,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,normal,catcher,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
07/12/2023,SS74-X-05,SS74,Sample location delocated to a 10km square (see metadata),270000,140000,275000,145000,5,70,46,no,no,0,,0,,0,,7.8,,no,Shallow soil ,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,normal,normal,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
08/12/2023,SS74-X-05,SS74,Sample location delocated to a 10km square (see metadata),270000,140000,275000,145000,1,56,46,no,no,0,,16,,0,,7.7,,yes,NA,2,,20,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,2,,yes,catcher,catcher,0,,49.1,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,stones,yes,catcher,18.5,,18.5,,turn and lift,no,,NA,NA,NA,,NA,1,
08/12/2023,SS74-X-05,SS74,Sample location delocated to a 10km square (see metadata),270000,140000,275000,145000,1,56,11,no,no,0,,10,,0,,7.7,,yes,NA,2,,22,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,22,,2,,yes,catcher,catcher,0,,50,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
08/12/2023,SS74-X-05,SS74,Sample location delocated to a 10km square (see metadata),270000,140000,275000,145000,1,56,28,no,no,0,,7,,0,,7.8,,yes,NA,2,,20,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,2,,yes,catcher,catcher,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,stones,yes,catcher,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
08/12/2023,SS74-X-05,SS74,Sample location delocated to a 10km square (see metadata),270000,140000,275000,145000,1,56,59,no,no,0,,12,,0,,7.7,,yes,NA,2,,18,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,18,,2,,yes,catcher,catcher,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,repacked (no tip),yes,NA,yes,NA,yes,catcher,18.5,,18.5,,turn and lift,no,,NA,NA,NA,,NA,1,
11/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,5,83,11,no,no,1,,6,,0,,7.4,,yes,NA,2,,15,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,0,,49,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.5,,,NA,turn and lift,no,,NA,NA,NA,,NA,1,
11/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,5,83,28,yes,no,0,,19,,0,,8,,yes,NA,2,,15,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.5,,18.5,,turn and lift,no,,NA,NA,NA,,NA,1,
11/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,5,83,59,yes,yes,1,,17,,0,,7.6,,yes,NA,2,,20,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,0,,46.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.5,,19.5,,turn and lift,no,,NA,NA,NA,,NA,1,
11/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,5,83,46,no,no,0,,9,,0,,7.9,,yes,NA,2,,20,,1.5,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,catcher,normal,0,,45.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18.4,,18.4,,turn and lift,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,3,103,28,no,no,0,,9,,0,,8.5,,yes,NA,2,,20,,1.5,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,43,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,3,103,59,no,no,0,,6,,0,,8.3,,yes,NA,2,,15,,2,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,43,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,dig and tip,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,3,103,46,no,no,0,,7,,0,,8.5,,yes,NA,2,,20,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,2,,yes,normal,normal,0,,43,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,dig and tip,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,3,103,11,no,no,0,,2,,0,,8.4,,yes,NA,2,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,49,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,4,1,11,yes,no,0,,11,,0,,8.5,,no,"Too wet, soil is too sloppy",,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,catcher,catcher,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18,,18,,dig and tip,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,4,1,28,yes,no,0,,12,,0,,8.5,,no,Ground turns to slop,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,catcher,catcher,0,,49,,,NA,dig and tip,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18,,18,,dig and tip,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,4,1,59,yes,no,0,,5,,0,,8.5,,no,Turns to slop,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,catcher,catcher,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18,,18,,dig and tip,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,4,1,46,no,no,0,,5,,0,,8.4,,no,Turns to slop,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,catcher,catcher,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18,,18,,dig and tip,no,,NA,NA,NA,,NA,1,
12/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,2,113,46,no,no,0,,19,,0,,8,,yes,NA,2,,22,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,22,,2,,yes,catcher,catcher,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
13/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,2,113,59,yes,no,0,,5,,0,,8.1,,yes,NA,2,,18,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,18,,1.5,,yes,catcher,catcher,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,17.8,,17.8,,turn and lift,no,,NA,NA,NA,,NA,1,
13/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,2,113,28,yes,no,0,,7,,0,,8,,yes,NA,2,,20,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,2,,yes,catcher,catcher,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18.5,,18.5,,turn and lift,no,,NA,NA,NA,,NA,1,
13/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,2,113,11,yes,no,0,,21,,0,,8,,yes,NA,2,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,catcher,catcher,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
13/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,1,85,46,no,no,0,,14,,0,,8.5,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,catcher,catcher,0,,46.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,repacked (no tip),yes,NA,yes,NA,yes,catcher,16.5,,16.5,,turn and lift,no,,NA,NA,NA,,NA,1,
13/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,1,85,59,yes,no,0,,34,,0,,8.4,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,catcher,catcher,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
13/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,1,85,28,no,yes,0,,12,,0,,8.5,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,catcher,catcher,0,,48.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18.5,,18.5,,turn and lift,no,,NA,NA,NA,,NA,1,
13/12/2023,SS91-X-02,SS91,Sample location delocated to a 10km square (see metadata),290000,110000,295000,115000,1,85,11,yes,no,0,,12,,0,,8.3,,yes,NA,2,,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,catcher,catcher,0,,46,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,17.5,,17.5,,turn and lift,no,,NA,NA,NA,,NA,1,
12/02/2024,SS92-X-58,SS92,Sample location delocated to a 10km square (see metadata),290000,120000,295000,125000,2,87,28,no,no,0,,27,,0,,4.3,,no,Too wet and too Stony. Plot is on top of old railway line,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,yes,catcher,catcher,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
12/02/2024,SS92-X-58,SS92,Sample location delocated to a 10km square (see metadata),290000,120000,295000,125000,2,87,59,no,no,0,,1,,0,,7.3,,yes,NA,1,,20,,3,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,3,,yes,catcher,catcher,0,,33,,,NULL,turn and lift,yes,NA,yes,NA,no,big_stones,small corer,yes,NA,no,hit rock,yes,catcher,17,,17,,turn and lift,no,,NA,NA,NA,,NA,1,
12/02/2024,SS92-X-58,SS92,Sample location delocated to a 10km square (see metadata),290000,120000,295000,125000,2,87,46,no,no,0,,20,,0,,4.8,,yes,NA,3,,20,,3,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,20,,3,,yes,catcher,catcher,0,,48,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,no,hard and shallow soil,yes,normal,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
12/02/2024,SS92-X-58,SS92,Sample location delocated to a 10km square (see metadata),290000,120000,295000,125000,2,87,11,no,no,0,,1,,0,,7.4,,yes,NA,1,,30,,4,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,4,,yes,catcher,catcher,0,,24,,,NULL,turn and lift,yes,NA,no,too_hard,no,too_hard,small corer,yes,NA,no,dry and hard soil,yes,normal,17,,17,,turn and lift,no,,NA,NA,NA,,NA,1,
13/02/2024,SS92-X-58,SS92,Sample location delocated to a 10km square (see metadata),290000,120000,295000,125000,1,37,11,no,yes,0,,10,,0,,6.1,,yes,NA,1,,30,,3,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,3,,yes,catcher,catcher,0,,46.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,19,,19,,turn and lift,no,,NA,NA,NA,,NA,1,
13/02/2024,SS92-X-58,SS92,Sample location delocated to a 10km square (see metadata),290000,120000,295000,125000,1,37,28,no,no,0,,11,,0,,6.3,,yes,NA,2,,25,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,25,,1.5,,yes,normal,normal,0,,46.5,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,no,,NA,NA,NA,,NA,1,
13/02/2024,SS92-X-58,SS92,Sample location delocated to a 10km square (see metadata),290000,120000,295000,125000,1,37,59,no,yes,0,,11,,0,,6.4,,yes,NA,3,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,catcher,catcher,0,,47,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,catcher,18,,18,,turn and lift,no,,NA,NA,NA,,NA,1,
13/02/2024,SS92-X-58,SS92,Sample location delocated to a 10km square (see metadata),290000,120000,295000,125000,1,37,46,no,no,0,,13,,0,,6.3,,yes,NA,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,45,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16,,16,,turn and lift,no,,NA,NA,NA,,NA,1,
03/04/2023,ST02-X-95,ST02,Sample location delocated to a 10km square (see metadata),300000,120000,305000,125000,3,110,11,no,no,0,,11,,8,,9.1,,yes,NA,,NULL,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,43,,43,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,0,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/04/2023,ST02-X-95,ST02,Sample location delocated to a 10km square (see metadata),300000,120000,305000,125000,3,110,28,no,no,0,,7,,2,,8.9,,yes,NA,,NULL,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,0,,43,,43,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,no,NULL,no,hit rock,yes,normal,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/04/2023,ST02-X-95,ST02,Sample location delocated to a 10km square (see metadata),300000,120000,305000,125000,3,110,59,no,no,0,,8,,2,,8.1,,yes,NA,,NULL,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,1,,42.5,,42.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,17,,17,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/04/2023,ST02-X-95,ST02,Sample location delocated to a 10km square (see metadata),300000,120000,305000,125000,3,110,46,no,yes,1,,8,,11,,8.7,,yes,NA,2,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,43,,43,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/04/2023,ST02-X-95,ST02,Sample location delocated to a 10km square (see metadata),300000,120000,305000,125000,2,41,11,no,no,0,,8,,0,,10.8,,yes,NA,,NULL,10,,1.5,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.8,,yes,normal,normal,0,,42.5,,42.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/04/2023,ST02-X-95,ST02,Sample location delocated to a 10km square (see metadata),300000,120000,305000,125000,2,41,28,no,no,0,,6,,1,,11.4,,yes,NA,,NULL,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,1,,43,,43,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/04/2023,ST02-X-95,ST02,Sample location delocated to a 10km square (see metadata),300000,120000,305000,125000,2,41,59,no,no,0,,2,,0,,10.3,,yes,NA,,NULL,10,,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.7,,yes,normal,normal,1,,44.2,,,NA,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.5,,18.5,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
03/04/2023,ST02-X-95,ST02,Sample location delocated to a 10km square (see metadata),300000,120000,305000,125000,2,41,46,no,yes,2,,5,,1,,11.7,,yes,NA,,NULL,10,,2,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.7,,yes,normal,normal,0,,42,,42,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19.5,,19.5,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/04/2023,ST10-X-03,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,1,112,11,no,no,0,,24,,2,,8.3,,yes,NA,,NULL,15,,1.5,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,44,,44,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,21,,21,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/04/2023,ST10-X-03,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,1,112,28,no,no,0,,21,,2,,8.2,,yes,NA,,NULL,10,,1,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,0,,43,,43,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/04/2023,ST10-X-03,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,1,112,46,no,no,0,,14,,3,,8.3,,yes,NA,,NULL,10,,1.5,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.8,,yes,normal,normal,0,,42,,42,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18,,18,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/04/2023,ST10-X-03,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,1,112,59,no,no,0,,21,,0,,8,,yes,NA,,NULL,10,,1,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2,,yes,normal,normal,0,,43,,43,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/04/2023,ST10-X-03,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,2,73,28,no,no,0,,6,,0,,9.2,,yes,NA,,NULL,15,,1,,30,,1.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.3,,yes,normal,normal,1,,44,,44,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.5,,18.5,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/04/2023,ST10-X-03,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,2,73,11,no,yes,0,,8,,1,,8.7,,yes,NA,,NULL,30,,1,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,1,,yes,normal,normal,1,,45,,45,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/04/2023,ST10-X-03,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,2,73,46,no,no,0,,6,,6,,9,,yes,NA,,NULL,10,,1.5,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,1.8,,yes,normal,normal,1,,41,,41,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
04/04/2023,ST10-X-03,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,2,73,59,no,no,0,,9,,2,,9,,yes,NA,2,,10,,1,,20,,1.5,,30,,2,,,NA,,NA,,NA,,NA,30,,1.5,,yes,normal,normal,1,,43,,43,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,16,,16,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
17/04/2023,ST10-X-73,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,3,85,11,yes,yes,2,,25,,4,,10.3,,yes,NA,,NULL,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.5,,yes,normal,normal,0,,41.5,,41.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,18.5,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
17/04/2023,ST10-X-73,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,3,85,28,yes,yes,1,,22,,4,,10.6,,yes,NA,,NULL,10,,2,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.3,,yes,normal,normal,0,,43.5,,43.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,19,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
17/04/2023,ST10-X-73,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,3,85,46,yes,yes,2,,16,,0,,10.3,,yes,NA,,NULL,15,,3,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,normal,normal,0,,42,,42,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
17/04/2023,ST10-X-73,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,3,85,59,yes,yes,0,,12,,0,,10.1,,yes,NA,,NULL,18,,3,,30,,2.5,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.8,,yes,normal,normal,0,,41.5,,41.5,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,19,,,NA,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
17/04/2023,ST10-X-73,ST10,Sample location delocated to a 10km square (see metadata),310000,100000,315000,105000,2,97,11,yes,yes,4,,19,,1,,11.1,,yes,NA,1,,12,,2.5,,30,,2,,,NA,,NA,,NA,,NA,,NA,,NA,30,,2.2,,yes,normal,normal,0,,43,,43,,turn and lift,yes,NA,yes,NA,yes,NA,small corer,yes,NA,yes,NA,yes,normal,20,,20,,turn and lift,NULL,,NULL,NULL,NULL,,NULL,,NULL
